Date,Year,Month,Month_Name,Min Temperature(°C),Max Temperature(°C),Average Temperature(°C),Precipitation(mm),Wind(km/h),Relative Humidity,Solar(W/m²)
1999-10-27,1999,10,October,15.858,32.994,24.426,1.495,2.843,0.561,22.874
1999-10-28,1999,10,October,17.111,25.264,21.188,5.548,2.38,0.819,8.052
1999-10-29,1999,10,October,16.772,27.505,22.138,8.419,2.727,0.757,26.675
1999-10-30,1999,10,October,16.791,29.706,23.248,1.097,3.17,0.62,19.983
1999-10-31,1999,10,October,15.689,32.523,24.106,0.28,3.088,0.479,21.934
1999-11-01,1999,11,November,19.076,29.951,24.514,0.0,3.217,0.407,19.774
1999-11-02,1999,11,November,19.508,32.19,25.849,0.038,2.216,0.42,10.028
1999-11-03,1999,11,November,16.315,32.363,24.339,0.0,2.655,0.387,23.788
1999-11-04,1999,11,November,15.343,34.634,24.989,0.0,1.772,0.409,22.259
1999-11-05,1999,11,November,18.867,32.841,25.854,0.0,3.106,0.534,22.267
1999-11-06,1999,11,November,18.156,36.403,27.28,0.0,2.221,0.577,23.074
1999-11-07,1999,11,November,15.93,30.212,23.071,3.951,2.243,0.656,23.792
1999-11-08,1999,11,November,18.23,28.449,23.34,8.91,1.624,0.711,17.763
1999-11-09,1999,11,November,16.514,23.377,19.946,10.993,1.856,0.886,23.74
1999-11-10,1999,11,November,16.238,31.623,23.931,3.139,1.735,0.667,13.765
1999-11-11,1999,11,November,15.09,30.156,22.623,4.419,2.122,0.662,13.962
1999-11-12,1999,11,November,17.721,28.816,23.268,0.51,2.756,0.545,22.493
1999-11-13,1999,11,November,16.307,29.372,22.84,0.827,3.115,0.621,27.471
1999-11-14,1999,11,November,16.015,28.229,22.122,0.467,2.966,0.667,23.037
1999-11-15,1999,11,November,12.947,29.811,21.379,0.0,1.666,0.638,18.077
1999-11-16,1999,11,November,14.806,30.833,22.819,0.014,2.015,0.572,20.126
1999-11-17,1999,11,November,14.386,33.577,23.981,0.026,2.182,0.474,22.52
1999-11-18,1999,11,November,16.112,31.883,23.998,0.041,1.992,0.552,21.81
1999-11-19,1999,11,November,16.314,32.299,24.306,9.043,1.772,0.727,25.053
1999-11-20,1999,11,November,14.869,31.229,23.049,1.04,1.469,0.708,24.847
1999-11-21,1999,11,November,16.823,24.85,20.836,29.704,2.074,0.847,14.043
1999-11-22,1999,11,November,15.612,26.691,21.152,6.157,1.719,0.761,30.05
1999-11-23,1999,11,November,17.215,31.982,24.598,0.139,2.704,0.676,13.116
1999-11-24,1999,11,November,17.043,28.361,22.702,0.276,3.144,0.616,25.878
1999-11-25,1999,11,November,14.49,26.644,20.567,0.582,2.609,0.743,19.513
1999-11-26,1999,11,November,12.834,30.44,21.637,0.996,2.242,0.703,14.571
1999-11-27,1999,11,November,15.628,31.375,23.502,3.401,2.039,0.573,23.376
1999-11-28,1999,11,November,13.463,32.646,23.054,0.536,1.903,0.481,25.952
1999-11-29,1999,11,November,15.808,33.484,24.646,0.014,2.887,0.365,29.329
1999-11-30,1999,11,November,14.819,30.799,22.809,0.01,2.93,0.496,29.688
1999-12-01,1999,12,December,13.424,31.05,22.237,0.0,2.382,0.477,27.425
1999-12-02,1999,12,December,12.595,31.895,22.245,0.0,1.821,0.548,20.231
1999-12-03,1999,12,December,14.638,33.556,24.097,0.0,2.321,0.413,31.996
1999-12-04,1999,12,December,18.609,33.572,26.091,0.0,2.277,0.379,21.542
1999-12-05,1999,12,December,16.153,34.485,25.319,0.0,2.131,0.424,19.017
1999-12-06,1999,12,December,12.29,31.834,22.062,0.0,1.988,0.436,23.672
1999-12-07,1999,12,December,20.437,34.268,27.352,0.031,2.419,0.33,20.491
1999-12-08,1999,12,December,18.644,33.975,26.31,0.003,2.017,0.372,22.046
1999-12-09,1999,12,December,10.984,34.91,22.947,0.0,2.074,0.402,23.242
1999-12-10,1999,12,December,18.024,34.55,26.287,0.0,1.592,0.411,27.024
1999-12-11,1999,12,December,16.842,34.047,25.444,0.0,1.592,0.497,16.577
1999-12-12,1999,12,December,14.515,33.506,24.01,0.872,1.326,0.628,19.095
1999-12-13,1999,12,December,16.195,29.962,23.078,5.558,1.554,0.741,25.768
1999-12-14,1999,12,December,16.041,25.669,20.855,11.309,1.273,0.887,20.541
1999-12-15,1999,12,December,17.824,26.907,22.366,8.974,1.514,0.871,19.084
1999-12-16,1999,12,December,16.573,29.973,23.273,4.388,1.888,0.835,23.526
1999-12-17,1999,12,December,15.907,32.927,24.417,0.893,2.295,0.647,27.758
1999-12-18,1999,12,December,17.285,34.983,26.134,3.162,1.748,0.65,22.92
1999-12-19,1999,12,December,16.787,32.187,24.487,4.127,2.24,0.764,23.323
1999-12-20,1999,12,December,12.064,29.588,20.826,6.784,1.655,0.699,21.777
1999-12-21,1999,12,December,13.421,27.338,20.38,12.001,2.717,0.764,15.929
1999-12-22,1999,12,December,13.008,30.892,21.95,1.579,2.079,0.622,28.133
1999-12-23,1999,12,December,16.491,32.711,24.601,0.0,3.227,0.406,31.618
1999-12-24,1999,12,December,15.307,29.611,22.459,0.0,2.072,0.499,18.523
1999-12-25,1999,12,December,16.035,30.573,23.304,0.0,1.812,0.566,21.195
1999-12-26,1999,12,December,15.553,31.503,23.528,0.055,2.195,0.544,20.187
1999-12-27,1999,12,December,16.007,33.188,24.598,0.0,3.617,0.388,31.937
1999-12-28,1999,12,December,19.166,31.373,25.27,0.0,3.106,0.346,18.861
1999-12-29,1999,12,December,15.71,33.118,24.414,0.319,2.099,0.495,19.79
1999-12-30,1999,12,December,14.497,31.419,22.958,3.131,2.216,0.707,16.386
1999-12-31,1999,12,December,17.142,32.425,24.783,9.735,2.045,0.702,15.978
2000-01-01,2000,1,January,16.112,34.612,25.362,1.088,1.676,0.705,14.423
2000-01-02,2000,1,January,18.661,32.524,25.592,1.741,1.48,0.642,25.513
2000-01-03,2000,1,January,15.875,31.037,23.456,0.683,1.847,0.617,18.096
2000-01-04,2000,1,January,15.613,27.706,21.66,6.286,2.335,0.788,28.121
2000-01-05,2000,1,January,13.182,28.834,21.008,2.465,1.512,0.732,22.864
2000-01-06,2000,1,January,16.563,30.068,23.316,7.914,1.582,0.696,27.393
2000-01-07,2000,1,January,12.661,27.941,20.301,16.322,1.246,0.871,27.997
2000-01-08,2000,1,January,18.108,33.067,25.588,33.196,1.524,0.848,15.299
2000-01-09,2000,1,January,17.04,23.49,20.265,0.786,4.631,0.791,15.317
2000-01-10,2000,1,January,16.609,25.158,20.884,0.13,4.549,0.615,11.21
2000-01-11,2000,1,January,14.222,27.674,20.948,0.0,3.556,0.587,18.3
2000-01-12,2000,1,January,16.385,28.496,22.44,0.048,2.97,0.597,15.264
2000-01-13,2000,1,January,16.129,29.799,22.964,0.982,2.536,0.657,15.945
2000-01-14,2000,1,January,15.679,29.364,22.522,0.563,2.148,0.621,17.008
2000-01-15,2000,1,January,17.591,25.817,21.704,2.07,2.419,0.772,12.715
2000-01-16,2000,1,January,16.019,27.443,21.731,4.434,3.012,0.817,23.832
2000-01-17,2000,1,January,16.924,32.677,24.8,0.182,1.973,0.651,11.47
2000-01-18,2000,1,January,13.03,32.048,22.539,0.0,1.367,0.59,14.254
2000-01-19,2000,1,January,13.516,31.957,22.736,1.687,1.698,0.631,17.507
2000-01-20,2000,1,January,17.253,25.831,21.542,12.924,1.132,0.869,23.147
2000-01-21,2000,1,January,17.821,28.617,23.219,12.159,1.751,0.862,12.946
2000-01-22,2000,1,January,14.482,35.094,24.788,0.031,1.529,0.595,19.319
2000-01-23,2000,1,January,16.701,32.351,24.526,0.041,0.963,0.613,9.394
2000-01-24,2000,1,January,14.273,31.554,22.914,19.279,1.152,0.85,29.067
2000-01-25,2000,1,January,14.81,25.197,20.004,11.675,2.18,0.841,14.203
2000-01-26,2000,1,January,12.881,29.304,21.092,0.0,2.056,0.625,18.321
2000-01-27,2000,1,January,15.263,29.715,22.489,0.0,2.308,0.599,16.132
2000-01-28,2000,1,January,17.45,30.701,24.075,0.0,2.772,0.549,17.883
2000-01-29,2000,1,January,17.378,28.192,22.785,1.523,2.101,0.681,12.369
2000-01-30,2000,1,January,15.584,33.151,24.368,0.347,1.594,0.673,10.121
2000-01-31,2000,1,January,16.053,32.116,24.084,1.456,1.867,0.668,17.284
2000-02-01,2000,2,February,16.71,21.992,19.351,10.499,2.512,0.901,8.404
2000-02-02,2000,2,February,16.652,23.853,20.252,2.081,2.521,0.872,11.051
2000-02-03,2000,2,February,15.81,31.202,23.506,0.0,1.966,0.645,19.849
2000-02-04,2000,2,February,13.121,34.923,24.022,5.931,1.896,0.738,15.403
2000-02-05,2000,2,February,16.723,27.876,22.3,4.326,2.514,0.756,26.477
2000-02-06,2000,2,February,16.985,26.838,21.912,6.636,3.062,0.835,25.649
2000-02-07,2000,2,February,16.927,24.262,20.594,16.631,3.606,0.808,14.792
2000-02-08,2000,2,February,16.81,26.896,21.853,0.597,2.906,0.717,20.255
2000-02-09,2000,2,February,16.687,29.546,23.117,0.086,2.536,0.618,18.388
2000-02-10,2000,2,February,16.35,30.038,23.194,0.213,3.149,0.619,27.938
2000-02-11,2000,2,February,17.422,25.945,21.684,6.691,2.828,0.869,14.962
2000-02-12,2000,2,February,17.4,27.667,22.534,10.303,2.451,0.855,17.878
2000-02-13,2000,2,February,16.186,30.023,23.104,0.031,2.022,0.682,18.452
2000-02-14,2000,2,February,18.103,33.156,25.63,0.1,1.916,0.542,17.213
2000-02-15,2000,2,February,17.809,24.456,21.132,11.862,2.862,0.864,19.048
2000-02-16,2000,2,February,16.01,23.497,19.754,7.629,3.795,0.818,8.182
2000-02-17,2000,2,February,16.048,24.994,20.521,16.685,2.547,0.872,14.116
2000-02-18,2000,2,February,15.664,19.453,17.558,17.976,3.813,0.94,5.256
2000-02-19,2000,2,February,15.168,20.325,17.746,16.974,3.117,0.926,7.072
2000-02-20,2000,2,February,15.191,26.399,20.795,4.412,2.227,0.813,19.759
2000-02-21,2000,2,February,16.434,29.622,23.028,0.021,1.79,0.646,15.167
2000-02-22,2000,2,February,15.43,26.848,21.139,16.033,1.579,0.893,22.39
2000-02-23,2000,2,February,16.325,24.205,20.265,1.837,2.665,0.867,6.926
2000-02-24,2000,2,February,16.063,28.712,22.388,4.649,3.523,0.69,16.961
2000-02-25,2000,2,February,15.992,29.511,22.752,1.071,2.851,0.685,21.867
2000-02-26,2000,2,February,12.677,32.274,22.476,0.134,1.777,0.604,17.951
2000-02-27,2000,2,February,16.209,30.036,23.123,0.512,2.152,0.584,17.576
2000-02-28,2000,2,February,15.434,31.959,23.696,1.068,1.988,0.673,15.535
2000-02-29,2000,2,February,16.167,29.18,22.674,3.581,1.887,0.794,19.633
2000-03-01,2000,3,March,14.324,25.032,19.678,10.131,2.112,0.897,8.077
2000-03-02,2000,3,March,16.566,27.459,22.012,1.948,2.217,0.788,17.187
2000-03-03,2000,3,March,13.218,27.726,20.472,0.048,2.071,0.714,16.361
2000-03-04,2000,3,March,14.737,29.497,22.117,0.439,1.939,0.682,17.642
2000-03-05,2000,3,March,16.149,25.667,20.908,9.685,1.506,0.879,24.129
2000-03-06,2000,3,March,17.402,25.18,21.291,12.449,1.919,0.9,17.836
2000-03-07,2000,3,March,16.304,27.869,22.086,3.286,1.813,0.826,16.943
2000-03-08,2000,3,March,14.387,28.38,21.383,10.698,1.904,0.826,21.474
2000-03-09,2000,3,March,14.165,20.652,17.408,42.761,2.395,0.943,6.973
2000-03-10,2000,3,March,12.505,26.351,19.428,1.888,0.998,0.842,17.144
2000-03-11,2000,3,March,16.474,28.001,22.238,8.24,1.203,0.862,19.318
2000-03-12,2000,3,March,16.325,23.371,19.848,13.935,0.978,0.936,14.358
2000-03-13,2000,3,March,16.505,20.547,18.526,19.343,1.946,0.959,4.794
2000-03-14,2000,3,March,15.901,31.195,23.548,3.131,3.167,0.656,21.078
2000-03-15,2000,3,March,14.981,29.243,22.112,0.0,2.498,0.6,17.712
2000-03-16,2000,3,March,15.83,34.778,25.304,0.69,1.666,0.646,16.164
2000-03-17,2000,3,March,16.861,27.531,22.196,7.213,2.214,0.813,20.903
2000-03-18,2000,3,March,16.038,30.139,23.088,8.135,1.681,0.823,19.654
2000-03-19,2000,3,March,16.191,29.751,22.971,6.616,1.631,0.828,23.062
2000-03-20,2000,3,March,16.001,28.488,22.245,3.888,1.265,0.8,21.926
2000-03-21,2000,3,March,16.598,26.529,21.563,1.842,2.239,0.851,12.769
2000-03-22,2000,3,March,17.246,29.691,23.468,6.657,2.523,0.811,17.361
2000-03-23,2000,3,March,16.657,28.254,22.456,1.476,3.103,0.781,15.411
2000-03-24,2000,3,March,15.8,28.409,22.104,10.605,2.577,0.854,17.785
2000-03-25,2000,3,March,13.504,26.421,19.962,8.408,1.813,0.855,18.493
2000-03-26,2000,3,March,12.064,26.689,19.376,6.918,1.462,0.846,24.595
2000-03-27,2000,3,March,15.569,28.585,22.077,5.188,1.358,0.792,21.836
2000-03-28,2000,3,March,17.061,24.606,20.834,7.524,1.932,0.902,21.392
2000-03-29,2000,3,March,16.873,25.368,21.12,2.094,1.799,0.866,14.565
2000-03-30,2000,3,March,15.477,30.448,22.962,2.832,2.162,0.721,27.828
2000-03-31,2000,3,March,15.143,31.572,23.358,2.077,2.161,0.678,23.41
2000-04-01,2000,4,April,16.303,28.538,22.42,6.058,2.495,0.778,27.52
2000-04-02,2000,4,April,15.387,30.106,22.746,1.246,2.934,0.711,18.63
2000-04-03,2000,4,April,14.528,31.525,23.026,0.273,2.44,0.66,23.058
2000-04-04,2000,4,April,15.273,31.188,23.23,0.199,2.123,0.634,18.387
2000-04-05,2000,4,April,14.37,27.608,20.989,3.684,1.589,0.702,26.352
2000-04-06,2000,4,April,14.559,28.513,21.536,2.779,2.166,0.706,17.333
2000-04-07,2000,4,April,16.671,30.017,23.344,4.187,1.966,0.728,16.527
2000-04-08,2000,4,April,15.969,30.159,23.064,0.869,2.62,0.681,20.372
2000-04-09,2000,4,April,13.058,27.689,20.374,2.772,1.561,0.769,25.632
2000-04-10,2000,4,April,12.514,28.968,20.741,0.0,2.078,0.626,19.047
2000-04-11,2000,4,April,16.671,31.439,24.055,0.0,2.495,0.465,25.0
2000-04-12,2000,4,April,16.684,31.149,23.916,0.0,2.474,0.471,26.724
2000-04-13,2000,4,April,15.114,30.667,22.891,0.0,2.679,0.473,27.054
2000-04-14,2000,4,April,15.126,30.892,23.009,0.0,2.773,0.472,16.832
2000-04-15,2000,4,April,15.801,27.769,21.785,0.0,2.381,0.5,16.39
2000-04-16,2000,4,April,13.057,31.376,22.216,0.0,2.498,0.522,25.525
2000-04-17,2000,4,April,13.997,28.864,21.431,0.0,2.406,0.539,11.887
2000-04-18,2000,4,April,13.615,29.947,21.781,0.0,2.666,0.546,20.08
2000-04-19,2000,4,April,15.98,30.915,23.447,0.0,3.305,0.504,15.535
2000-04-20,2000,4,April,18.917,30.732,24.824,0.0,3.959,0.462,22.066
2000-04-21,2000,4,April,15.747,31.592,23.67,0.0,2.503,0.449,19.621
2000-04-22,2000,4,April,14.28,31.909,23.094,0.0,2.77,0.447,24.341
2000-04-23,2000,4,April,14.463,20.95,17.706,0.014,2.008,0.607,3.272
2000-04-24,2000,4,April,16.396,29.799,23.098,0.0,2.638,0.42,19.927
2000-04-25,2000,4,April,12.299,31.534,21.916,0.0,2.722,0.358,26.333
2000-04-26,2000,4,April,11.328,31.017,21.172,0.0,2.713,0.429,25.972
2000-04-27,2000,4,April,9.755,31.186,20.47,0.0,2.329,0.461,25.868
2000-04-28,2000,4,April,16.435,27.815,22.125,0.0,3.193,0.455,13.374
2000-04-29,2000,4,April,17.12,29.041,23.08,0.0,4.056,0.498,18.678
2000-04-30,2000,4,April,13.104,27.418,20.261,0.0,4.026,0.594,25.012
2000-05-01,2000,5,May,11.878,27.887,19.882,0.0,3.053,0.62,21.49
2000-05-02,2000,5,May,11.641,29.432,20.536,0.0,3.013,0.536,24.775
2000-05-03,2000,5,May,12.864,31.413,22.138,0.0,2.888,0.475,24.791
2000-05-04,2000,5,May,12.493,32.658,22.576,0.0,2.842,0.438,24.638
2000-05-05,2000,5,May,15.733,33.291,24.512,0.0,2.916,0.382,20.467
2000-05-06,2000,5,May,14.785,33.196,23.99,0.0,2.69,0.356,19.892
2000-05-07,2000,5,May,16.203,31.907,24.055,0.0,3.6,0.4,24.258
2000-05-08,2000,5,May,15.792,30.723,23.258,0.0,3.556,0.434,24.213
2000-05-09,2000,5,May,14.465,30.89,22.678,0.0,3.187,0.453,24.203
2000-05-10,2000,5,May,13.645,29.76,21.702,0.0,3.294,0.476,24.006
2000-05-11,2000,5,May,14.166,28.878,21.522,0.0,3.824,0.529,21.232
2000-05-12,2000,5,May,10.888,27.892,19.39,0.0,2.757,0.621,16.36
2000-05-13,2000,5,May,12.743,28.106,20.425,0.01,3.206,0.588,22.497
2000-05-14,2000,5,May,10.467,27.715,19.091,0.0,3.097,0.597,23.648
2000-05-15,2000,5,May,11.858,28.204,20.031,0.0,3.303,0.546,22.993
2000-05-16,2000,5,May,12.962,28.784,20.873,0.0,3.337,0.469,21.825
2000-05-17,2000,5,May,12.942,29.069,21.005,0.0,3.052,0.447,23.361
2000-05-18,2000,5,May,12.051,30.397,21.224,0.0,2.882,0.435,23.49
2000-05-19,2000,5,May,11.814,29.873,20.844,0.0,3.221,0.459,23.242
2000-05-20,2000,5,May,13.506,29.789,21.648,0.0,3.66,0.477,22.304
2000-05-21,2000,5,May,13.164,29.491,21.328,0.0,3.45,0.473,23.189
2000-05-22,2000,5,May,12.963,30.789,21.876,0.0,2.801,0.466,22.986
2000-05-23,2000,5,May,10.526,31.222,20.874,0.0,1.91,0.502,22.949
2000-05-24,2000,5,May,10.587,32.457,21.522,0.0,1.947,0.466,22.747
2000-05-25,2000,5,May,13.547,32.378,22.962,0.0,2.165,0.374,23.142
2000-05-26,2000,5,May,11.461,31.44,21.45,0.0,2.615,0.418,23.244
2000-05-27,2000,5,May,13.129,30.966,22.048,0.0,3.065,0.319,23.282
2000-05-28,2000,5,May,9.399,30.528,19.964,0.0,2.553,0.299,23.326
2000-05-29,2000,5,May,8.978,30.125,19.552,0.0,2.624,0.295,23.457
2000-05-30,2000,5,May,10.2,29.469,19.834,0.0,2.964,0.303,23.335
2000-05-31,2000,5,May,10.157,28.783,19.47,0.0,3.146,0.326,23.417
2000-06-01,2000,6,June,8.882,27.884,18.383,0.0,2.991,0.358,23.207
2000-06-02,2000,6,June,8.264,27.832,18.048,0.0,2.734,0.408,22.838
2000-06-03,2000,6,June,8.663,28.789,18.726,0.0,2.592,0.41,22.661
2000-06-04,2000,6,June,9.587,28.968,19.277,0.0,2.88,0.437,22.48
2000-06-05,2000,6,June,10.376,28.103,19.24,0.0,3.124,0.489,22.336
2000-06-06,2000,6,June,10.919,25.476,18.197,0.0,3.366,0.587,15.396
2000-06-07,2000,6,June,10.763,26.237,18.5,0.0,3.318,0.583,16.664
2000-06-08,2000,6,June,9.54,28.964,19.252,0.0,2.737,0.511,22.293
2000-06-09,2000,6,June,10.509,28.509,19.509,0.0,2.978,0.428,19.941
2000-06-10,2000,6,June,8.713,27.736,18.225,0.0,2.482,0.433,22.253
2000-06-11,2000,6,June,7.94,27.364,17.652,0.0,2.723,0.451,22.515
2000-06-12,2000,6,June,9.097,26.27,17.683,0.0,3.033,0.47,22.306
2000-06-13,2000,6,June,10.29,27.103,18.696,0.0,3.302,0.509,22.123
2000-06-14,2000,6,June,10.01,27.633,18.822,0.0,3.023,0.499,22.296
2000-06-15,2000,6,June,9.076,27.116,18.096,0.0,3.162,0.448,22.54
2000-06-16,2000,6,June,8.608,27.014,17.811,0.0,2.956,0.446,22.566
2000-06-17,2000,6,June,6.961,28.233,17.597,0.0,2.184,0.451,22.442
2000-06-18,2000,6,June,6.27,27.695,16.982,0.0,2.294,0.459,22.375
2000-06-19,2000,6,June,8.227,27.953,18.09,0.0,2.975,0.442,22.125
2000-06-20,2000,6,June,11.475,28.281,19.878,0.0,2.949,0.432,14.308
2000-06-21,2000,6,June,11.254,29.815,20.534,0.0,2.451,0.412,22.046
2000-06-22,2000,6,June,10.795,29.772,20.284,0.0,2.571,0.379,22.128
2000-06-23,2000,6,June,10.088,29.527,19.808,0.0,2.643,0.354,22.351
2000-06-24,2000,6,June,9.983,28.107,19.045,0.0,3.678,0.326,22.668
2000-06-25,2000,6,June,9.565,25.88,17.722,0.0,3.623,0.406,22.412
2000-06-26,2000,6,June,9.774,25.028,17.401,0.0,3.723,0.469,22.235
2000-06-27,2000,6,June,10.443,25.032,17.738,0.0,3.584,0.436,22.352
2000-06-28,2000,6,June,8.655,24.825,16.74,0.0,3.948,0.385,22.663
2000-06-29,2000,6,June,8.4,23.864,16.132,0.0,3.928,0.495,22.412
2000-06-30,2000,6,June,8.032,23.972,16.002,0.0,3.919,0.513,22.314
2000-07-01,2000,7,July,8.257,23.987,16.122,0.0,3.697,0.489,22.413
2000-07-02,2000,7,July,7.456,23.528,15.492,0.0,4.127,0.471,22.476
2000-07-03,2000,7,July,6.857,22.144,14.501,0.0,4.677,0.479,22.696
2000-07-04,2000,7,July,6.505,23.474,14.99,0.0,4.16,0.507,22.707
2000-07-05,2000,7,July,5.687,24.006,14.847,0.0,3.562,0.549,22.694
2000-07-06,2000,7,July,5.611,23.115,14.363,0.0,3.806,0.437,23.212
2000-07-07,2000,7,July,5.882,22.992,14.437,0.0,3.961,0.495,22.998
2000-07-08,2000,7,July,5.71,22.836,14.273,0.0,3.962,0.579,22.88
2000-07-09,2000,7,July,5.843,23.709,14.776,0.0,3.517,0.588,22.913
2000-07-10,2000,7,July,6.491,25.466,15.978,0.0,3.023,0.508,22.912
2000-07-11,2000,7,July,7.202,26.715,16.958,0.0,2.825,0.487,22.853
2000-07-12,2000,7,July,7.881,27.716,17.798,0.0,2.761,0.417,22.97
2000-07-13,2000,7,July,10.057,28.758,19.408,0.0,2.809,0.352,23.027
2000-07-14,2000,7,July,10.411,30.032,20.222,0.0,2.674,0.323,23.072
2000-07-15,2000,7,July,11.76,31.55,21.655,0.0,2.606,0.257,23.119
2000-07-16,2000,7,July,10.726,30.059,20.393,0.0,3.228,0.268,23.368
2000-07-17,2000,7,July,10.315,28.22,19.268,0.0,3.982,0.303,23.349
2000-07-18,2000,7,July,9.386,27.399,18.393,0.0,3.831,0.36,23.764
2000-07-19,2000,7,July,7.493,28.085,17.789,0.0,2.555,0.351,23.772
2000-07-20,2000,7,July,8.407,29.37,18.888,0.0,2.581,0.275,23.794
2000-07-21,2000,7,July,8.468,29.661,19.065,0.0,2.768,0.233,23.796
2000-07-22,2000,7,July,9.985,29.787,19.886,0.0,3.295,0.23,23.681
2000-07-23,2000,7,July,10.091,27.516,18.804,0.0,3.921,0.337,23.865
2000-07-24,2000,7,July,9.91,25.266,17.588,0.0,3.971,0.459,23.726
2000-07-25,2000,7,July,7.127,24.488,15.808,0.0,3.675,0.473,23.984
2000-07-26,2000,7,July,7.401,25.618,16.51,0.0,3.683,0.423,23.984
2000-07-27,2000,7,July,9.256,25.52,17.388,0.0,4.402,0.417,23.947
2000-07-28,2000,7,July,7.535,25.827,16.681,0.0,3.173,0.448,24.259
2000-07-29,2000,7,July,4.689,27.271,15.98,0.0,2.483,0.384,24.631
2000-07-30,2000,7,July,8.146,29.384,18.765,0.0,2.665,0.3,24.494
2000-07-31,2000,7,July,7.922,29.631,18.777,0.0,2.607,0.288,24.476
2000-08-01,2000,8,August,8.955,30.385,19.67,0.0,2.601,0.312,24.479
2000-08-02,2000,8,August,10.887,30.143,20.515,0.0,2.954,0.376,24.219
2000-08-03,2000,8,August,12.336,29.794,21.065,0.0,3.463,0.341,24.458
2000-08-04,2000,8,August,11.295,29.208,20.252,0.0,3.239,0.321,25.03
2000-08-05,2000,8,August,10.173,29.565,19.869,0.0,3.242,0.353,24.821
2000-08-06,2000,8,August,12.502,29.163,20.832,0.0,4.04,0.399,21.06
2000-08-07,2000,8,August,14.276,26.501,20.388,0.0,3.841,0.406,15.379
2000-08-08,2000,8,August,12.544,27.459,20.002,0.0,3.91,0.341,25.151
2000-08-09,2000,8,August,9.538,27.571,18.555,0.0,2.88,0.37,25.213
2000-08-10,2000,8,August,7.991,28.682,18.336,0.0,2.428,0.331,25.353
2000-08-11,2000,8,August,8.741,29.505,19.123,0.0,2.817,0.285,25.526
2000-08-12,2000,8,August,10.169,29.458,19.813,0.0,3.104,0.284,25.488
2000-08-13,2000,8,August,11.907,28.241,20.074,0.0,3.908,0.329,25.449
2000-08-14,2000,8,August,11.777,26.825,19.301,0.0,4.636,0.338,25.699
2000-08-15,2000,8,August,10.266,25.629,17.948,0.0,4.307,0.402,25.877
2000-08-16,2000,8,August,8.672,27.3,17.986,0.0,3.271,0.399,26.003
2000-08-17,2000,8,August,8.547,28.728,18.638,0.0,2.89,0.378,26.082
2000-08-18,2000,8,August,9.741,29.793,19.767,0.0,2.414,0.332,21.21
2000-08-19,2000,8,August,11.42,30.626,21.023,0.0,2.82,0.264,26.227
2000-08-20,2000,8,August,13.684,31.558,22.621,0.0,3.132,0.283,26.12
2000-08-21,2000,8,August,17.063,30.804,23.934,0.0,2.93,0.325,17.232
2000-08-22,2000,8,August,13.469,31.23,22.35,0.0,3.189,0.322,26.302
2000-08-23,2000,8,August,12.116,31.139,21.627,0.0,2.988,0.317,26.698
2000-08-24,2000,8,August,11.488,31.291,21.39,0.0,2.832,0.314,26.747
2000-08-25,2000,8,August,12.728,30.451,21.59,0.0,3.278,0.314,26.799
2000-08-26,2000,8,August,12.094,30.172,21.133,0.0,3.421,0.296,27.055
2000-08-27,2000,8,August,12.387,30.125,21.256,0.0,3.758,0.247,27.263
2000-08-28,2000,8,August,12.05,29.786,20.918,0.0,3.711,0.253,27.523
2000-08-29,2000,8,August,11.139,29.798,20.468,0.0,3.254,0.284,27.55
2000-08-30,2000,8,August,9.394,30.523,19.959,0.0,2.563,0.275,27.868
2000-08-31,2000,8,August,9.658,33.088,21.373,0.0,2.422,0.225,28.177
2000-09-01,2000,9,September,11.344,34.971,23.158,0.0,2.511,0.21,27.841
2000-09-02,2000,9,September,18.227,35.323,26.775,0.0,3.17,0.16,24.272
2000-09-03,2000,9,September,19.694,37.095,28.394,0.0,2.506,0.169,25.742
2000-09-04,2000,9,September,20.79,38.371,29.58,0.0,1.458,0.301,12.71
2000-09-05,2000,9,September,16.594,36.342,26.468,0.0,2.992,0.213,26.994
2000-09-06,2000,9,September,17.905,35.297,26.601,0.0,4.278,0.166,28.429
2000-09-07,2000,9,September,17.378,34.511,25.944,0.0,3.627,0.19,28.532
2000-09-08,2000,9,September,17.521,34.822,26.172,0.0,3.6,0.176,28.489
2000-09-09,2000,9,September,17.301,33.952,25.626,0.0,3.602,0.187,26.672
2000-09-10,2000,9,September,17.66,32.654,25.157,0.0,3.963,0.236,28.666
2000-09-11,2000,9,September,14.741,32.631,23.686,0.0,3.516,0.198,29.23
2000-09-12,2000,9,September,14.604,32.119,23.362,0.0,3.97,0.189,29.282
2000-09-13,2000,9,September,15.948,32.459,24.204,0.0,3.494,0.262,29.073
2000-09-14,2000,9,September,13.134,37.228,25.181,0.0,2.094,0.231,29.049
2000-09-15,2000,9,September,18.598,36.103,27.35,0.0,2.472,0.21,25.734
2000-09-16,2000,9,September,18.513,34.378,26.446,0.216,2.692,0.307,18.588
2000-09-17,2000,9,September,19.648,32.815,26.231,0.22,1.805,0.435,13.199
2000-09-18,2000,9,September,15.452,35.91,25.681,0.225,1.687,0.412,19.14
2000-09-19,2000,9,September,15.897,34.717,25.307,0.017,3.127,0.309,29.316
2000-09-20,2000,9,September,16.081,33.539,24.81,0.0,3.594,0.235,29.187
2000-09-21,2000,9,September,16.261,34.022,25.142,0.0,3.502,0.247,29.713
